,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
11670,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",9,638,76,460
11671,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",9,638,152,501
11679,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,655,149,501
11682,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",10,638,76,460
11683,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",10,638,76,501
11685,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",5,694,160,500
11686,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,"CONCORD, NC","Detroit, MI",6,675,50,497
11687,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",6,638,152,500
11688,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",6,638,76,501
11694,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",3,655,149,500
11695,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",3,655,149,501
11697,Tradewind Aviation,"Raleigh/Durham, NC","Pontiac, MI",4,646,8,530
11698,XTRA Airways,"Raleigh/Durham, NC","Detroit, MI",4,617,168,507
11699,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,622,72,501
11700,Delta Air Lines Inc.,"Greensboro/High Point, NC","Detroit, MI",9,622,199,460
11703,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,699,383,501
11704,United Air Lines Inc.,"Raleigh/Durham, NC","Grand Rapids, MI",2,614,166,602
11705,Delta Air Lines Inc.,"Raleigh/Durham, NC","Flint, MI",2,608,110,556
11706,Ameristar Air Cargo,"Charlotte, NC","Hancock/Houghton, MI",3,620,60,913
11707,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",3,638,76,500
11709,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",4,656,158,500
11710,Delta Air Lines Inc.,"Charlotte, NC","Pontiac, MI",4,622,72,531
11711,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Detroit, MI",4,617,179,501
11715,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,888,180,501
11716,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",1,638,152,500
11717,Miami Air International,"CONCORD, NC","Lansing, MI",1,614,172,551
11718,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Raleigh/Durham, NC","Detroit, MI",2,617,150,501
11720,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",3,629,50,501
11721,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",4,631,65,460
11722,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",5,638,76,501
11723,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",5,638,152,501
11724,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",1,631,65,500
11725,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,631,65,501
11726,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,631,69,501
11727,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",2,638,76,501
11728,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",2,638,76,500
11729,American Airlines Inc.,"Charlotte, NC","Detroit, MI",4,699,187,500
11730,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",4,631,65,500
11731,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",4,629,50,500
11732,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",5,629,50,460
11733,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",6,631,65,583
11734,Republic Airline,"Charlotte, NC","Detroit, MI",6,677,69,500
11735,SkyWest Airlines Inc.,"Asheville, NC","Saginaw/Bay City/Midland, MI",7,629,50,565
11736,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",7,638,76,460
11737,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",2,638,76,500
11738,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,631,65,501
11739,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,638,76,501
11740,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,631,69,501
11741,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",3,631,65,500
11742,American Airlines Inc.,"Charlotte, NC","Detroit, MI",5,699,187,500
11743,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,638,76,501
11744,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,622,199,501
11745,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",6,656,158,500
11746,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",6,638,76,501
11747,SkyWest Airlines Inc.,"Asheville, NC","Saginaw/Bay City/Midland, MI",6,629,50,565
11748,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",6,638,76,500
11749,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",7,638,152,501
11750,American Airlines Inc.,"Charlotte, NC","Detroit, MI",9,694,150,500
11751,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",10,631,69,460
11752,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,694,150,500
11753,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,699,187,500
11754,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",8,638,76,501
11755,American Airlines Inc.,"Charlotte, NC","Detroit, MI",8,614,160,500
11756,American Airlines Inc.,"Charlotte, NC","Detroit, MI",8,699,187,500
11757,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",8,631,65,500
11758,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",8,631,63,583
11759,SkyWest Airlines Inc.,"Asheville, NC","Detroit, MI",8,629,50,470
11760,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",8,638,76,460
11761,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",9,629,50,500
11762,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",9,631,69,460
11763,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",10,631,65,500
11764,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",10,631,65,583
11765,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",1,629,50,500
11766,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",1,631,65,500
11767,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",2,631,65,500
11768,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",2,631,63,583
11769,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",4,638,76,501
11770,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",4,631,70,460
11771,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,655,149,501
11772,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,694,160,501
11773,Republic Airline,"Charlotte, NC","Detroit, MI",1,673,76,500
11774,Republic Airline,"Charlotte, NC","Detroit, MI",1,677,69,500
11775,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",1,638,228,501
11776,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",1,631,128,583
11777,American Airlines Inc.,"Charlotte, NC","Detroit, MI",6,678,198,500
11778,American Airlines Inc.,"Charlotte, NC","Detroit, MI",6,699,374,500
11779,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",8,638,152,500
11780,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",8,638,152,501
11781,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,638,152,501
11782,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",3,698,264,500
11783,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,694,360,501
11784,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,656,474,501
11785,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",3,631,126,583
11786,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,722,372,501
11787,Republic Airline,"Charlotte, NC","Detroit, MI",5,677,140,500
11788,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",3,638,228,501
11789,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",3,638,228,501
11790,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",1,638,228,500
11791,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",5,629,100,501
11792,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,638,228,501
11793,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",7,638,228,500
11794,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",1,629,150,460
11795,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",8,631,280,501
11796,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,694,720,501
11797,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,888,720,501
11798,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",10,631,210,501
11799,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",5,656,632,500
11800,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",7,631,280,501
11801,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",3,638,380,501
11802,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,722,744,501
11803,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,638,304,501
11804,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,638,304,501
11805,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",4,629,200,460
11806,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",3,638,380,460
11807,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",5,638,380,500
11808,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",7,631,350,460
11809,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",9,638,380,501
11810,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",6,655,894,500
11811,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",6,698,792,500
11812,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",6,631,415,500
11813,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",9,629,300,460
11814,American Airlines Inc.,"Charlotte, NC","Detroit, MI",1,694,1050,500
11815,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,656,1106,501
11816,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",7,631,490,500
11817,American Airlines Inc.,"Charlotte, NC","Detroit, MI",5,678,594,500
11818,American Airlines Inc.,"Charlotte, NC","Detroit, MI",5,694,1050,500
11819,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",4,631,490,501
11820,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",6,638,608,460
11821,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,694,1440,501
11822,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,694,1440,501
11823,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",3,631,630,460
11824,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",1,631,910,501
11825,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",2,631,980,501
11826,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",4,638,684,500
11827,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",6,631,560,501
11828,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,722,1674,501
11829,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",6,638,760,500
11830,Frontier Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,722,2046,501
11831,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",9,631,630,501
11832,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",2,698,1320,500
11833,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",3,631,840,501
11834,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",5,631,770,501
11835,American Airlines Inc.,"Charlotte, NC","Detroit, MI",2,694,2100,500
11836,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",4,629,749,460
11837,American Airlines Inc.,"Charlotte, NC","Detroit, MI",8,694,2400,500
11838,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",6,631,980,500
11839,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,888,2880,501
11840,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",8,631,1173,460
11841,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",9,629,900,460
11842,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",2,638,1292,500
11843,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",6,614,3038,501
11844,American Airlines Inc.,"Charlotte, NC","Detroit, MI",6,694,2850,500
11845,ExpressJet Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",3,631,1300,460
11846,Republic Airline,"Charlotte, NC","Detroit, MI",8,673,1520,500
11847,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,614,3199,501
11848,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",7,629,1050,460
11849,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",4,638,1748,500
11850,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",4,631,1400,500
11851,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",10,638,1672,460
11852,SkyWest Airlines Inc.,"Charlotte, NC","Detroit, MI",5,631,1518,500
11853,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",6,629,1100,460
11854,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",6,631,1587,460
11855,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,614,3520,501
11856,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",4,655,3574,501
11857,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",5,638,1824,500
11858,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",5,698,3168,500
11859,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,656,3791,501
11860,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",3,631,1820,500
11861,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",5,655,4021,500
11862,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",8,629,1350,460
11863,American Airlines Inc.,"Charlotte, NC","Detroit, MI",7,694,4050,500
11864,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",1,638,1748,501
11865,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",4,638,2204,460
11866,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",3,638,2280,500
11867,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",3,656,4578,501
11868,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,699,5705,501
11869,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",4,656,4740,501
11870,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",5,638,2203,460
11871,American Airlines Inc.,"Charlotte, NC","Detroit, MI",3,694,4500,500
11872,Republic Airline,"Charlotte, NC","Detroit, MI",7,673,2356,500
11873,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",6,629,1600,460
11874,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",5,638,2432,500
11875,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",5,608,3630,500
11876,American Airlines Inc.,"Charlotte, NC","Detroit, MI",4,694,5100,500
11877,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",2,638,2204,501
11878,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",4,638,2734,460
11879,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",6,656,5686,501
11880,Republic Airline,"Charlotte, NC","Detroit, MI",6,673,2736,500
11881,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",1,638,2964,500
11882,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",1,631,2660,500
11883,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",8,629,2200,460
11884,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",2,631,2800,500
11885,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",4,638,3420,500
11886,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,656,6950,501
11887,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",2,608,5390,500
11888,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",1,608,5390,500
11889,Republic Airline,"Charlotte, NC","Detroit, MI",5,673,3724,500
11890,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",5,608,5610,501
11891,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",9,631,3500,460
11892,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",3,629,2550,460
11893,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",5,629,2650,460
11894,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",9,608,5939,501
11895,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",6,608,5938,501
11896,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",7,629,2750,460
11897,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",2,638,4104,583
11898,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",6,638,3724,500
11899,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",5,656,9004,501
11900,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",4,608,6379,501
11901,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",4,638,4256,583
11902,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",2,608,6269,501
11903,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",3,638,4484,583
11904,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",6,638,4028,583
11905,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",9,638,4332,583
11906,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",1,638,4332,583
11907,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",7,638,4408,583
11908,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",10,608,6708,501
11909,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",8,638,4560,583
11910,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",10,638,4560,583
11911,GoJet Airlines LLC d/b/a United Express,"Greensboro/High Point, NC","Detroit, MI",10,631,4270,460
11912,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",5,638,4560,583
11913,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",7,638,4788,500
11914,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",1,608,7590,501
11915,American Airlines Inc.,"Charlotte, NC","Detroit, MI",2,698,8960,500
11916,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",3,608,8139,501
11917,American Airlines Inc.,"Charlotte, NC","Detroit, MI",1,698,9344,500
11918,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",1,629,3700,460
11919,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",2,629,3550,460
11920,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",8,608,8250,501
11921,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",8,638,5700,500
11922,American Airlines Inc.,"Charlotte, NC","Detroit, MI",3,698,10368,500
11923,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",3,608,8908,500
11924,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",2,638,6156,500
11925,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",4,608,9129,500
11926,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",7,608,9238,501
11927,American Airlines Inc.,"Charlotte, NC","Detroit, MI",7,698,10880,500
11928,American Airlines Inc.,"Charlotte, NC","Detroit, MI",6,698,11136,500
11929,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",9,638,6460,500
11930,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",6,608,10010,500
11931,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",10,638,7028,500
11932,American Airlines Inc.,"Charlotte, NC","Detroit, MI",4,698,12160,500
11933,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",3,638,7372,500
11934,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",1,638,7068,500
11935,American Airlines Inc.,"Charlotte, NC","Detroit, MI",8,698,12416,500
11936,American Airlines Inc.,"Charlotte, NC","Detroit, MI",9,698,12928,500
11937,American Airlines Inc.,"Charlotte, NC","Detroit, MI",10,698,12928,500
11938,American Airlines Inc.,"Charlotte, NC","Detroit, MI",5,698,13184,500
11939,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",7,608,13310,500
11940,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",9,608,13859,500
11941,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",10,608,15064,500
11942,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",8,608,15507,500
11943,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",12,626,261,501
11944,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",12,622,199,500
11945,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",12,888,180,500
11946,Delta Air Lines Inc.,"Charlotte, NC","Pontiac, MI",12,622,72,531
11947,Miami Air International,"Raleigh/Durham, NC","Detroit, MI",12,614,172,501
11948,"Swift Air, LLC","Greensboro/High Point, NC","Detroit, MI",12,617,179,460
11949,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",12,629,50,500
11950,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",12,631,65,501
11951,SkyWest Airlines Inc.,"Asheville, NC","Detroit, MI",12,629,50,470
11953,GoJet Airlines LLC d/b/a United Express,"Charlotte, NC","Detroit, MI",12,631,70,500
11954,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",12,631,130,583
11955,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",12,655,447,500
11956,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",12,656,474,500
11957,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",12,631,193,500
11958,Republic Airline,"Charlotte, NC","Detroit, MI",12,673,304,500
11959,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",12,638,228,501
11960,Republic Airline,"Charlotte, NC","Detroit, MI",12,677,483,500
11961,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",12,638,430,501
11962,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",12,694,1437,501
11963,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",12,629,550,460
11964,Endeavor Air Inc.,"Raleigh/Durham, NC","Detroit, MI",12,638,836,501
11965,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",12,612,1612,500
11966,American Airlines Inc.,"Charlotte, NC","Detroit, MI",12,694,2700,500
11967,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",12,655,5512,501
11968,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",12,638,2812,500
11969,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",12,631,4340,501
11970,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",12,638,4484,583
11971,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",12,608,6489,500
11972,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",12,629,3250,460
11973,American Airlines Inc.,"Charlotte, NC","Detroit, MI",12,698,8832,500
11974,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",12,638,8588,500
11975,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",11,623,234,501
11976,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",11,626,261,501
11978,Miami Air International,"Charlotte, NC","Detroit, MI",11,614,173,500
11979,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",11,622,72,500
11980,XTRA Airways,"Raleigh/Durham, NC","Detroit, MI",11,617,168,507
11981,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",11,655,149,500
11982,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",11,656,158,500
11983,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",11,631,65,583
11984,Republic Airline,"Charlotte, NC","Detroit, MI",11,673,76,500
11985,American Airlines Inc.,"Charlotte, NC","Detroit, MI",11,614,160,500
11986,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",11,698,132,501
11987,ExpressJet Airlines Inc.,"Charlotte, NC","Detroit, MI",11,631,65,500
11988,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",11,631,193,500
11989,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",11,656,316,501
11990,American Airlines Inc.,"Charlotte, NC","Detroit, MI",11,694,600,500
11991,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Detroit, MI",11,638,304,501
11992,Endeavor Air Inc.,"Charlotte, NC","Detroit, MI",11,638,380,500
11993,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",11,608,990,501
11994,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",11,638,1368,501
11995,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",11,612,3224,500
11996,Delta Air Lines Inc.,"Raleigh/Durham, NC","Detroit, MI",11,655,5363,501
11997,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Detroit, MI",11,631,3920,501
11998,PSA Airlines Inc.,"Charlotte, NC","Grand Rapids, MI",11,638,4332,583
11999,SkyWest Airlines Inc.,"Greensboro/High Point, NC","Detroit, MI",11,629,4050,460
12000,American Airlines Inc.,"Charlotte, NC","Detroit, MI",11,698,10496,500
12001,Delta Air Lines Inc.,"Charlotte, NC","Detroit, MI",11,608,10337,500
12002,PSA Airlines Inc.,"Charlotte, NC","Detroit, MI",11,638,7752,500
12003,Endeavor Air Inc.,"Greensboro/High Point, NC","Detroit, MI",10,629,50,460
12007,Delta Air Lines Inc.,"Charlotte, NC","Pontiac, MI",10,622,72,531
