,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
11170,PSA Airlines Inc.,"Charlotte, NC","Shreveport, LA",12,629,3000,764,60,60
11171,ExpressJet Airlines Inc.,"Charlotte, NC","Baton Rouge, LA",12,631,3835,675,59,62
11172,American Airlines Inc.,"Charlotte, NC","New Orleans, LA",12,698,19072,651,149,150
11177,PSA Airlines Inc.,"Charlotte, NC","Shreveport, LA",11,631,65,764,1,1
11178,PSA Airlines Inc.,"Charlotte, NC","Shreveport, LA",11,638,76,764,1,1
11179,Southwest Airlines Co.,"Raleigh/Durham, NC","New Orleans, LA",11,612,429,779,3,3
11180,Southwest Airlines Co.,"Raleigh/Durham, NC","New Orleans, LA",11,614,525,779,3,3
11181,Allegiant Air,"CONCORD, NC","New Orleans, LA",11,655,664,669,4,4
11182,Allegiant Air,"CONCORD, NC","New Orleans, LA",11,694,720,669,4,4
11183,Allegiant Air,"Raleigh/Durham, NC","New Orleans, LA",11,694,1620,779,9,9
11184,PSA Airlines Inc.,"Charlotte, NC","Baton Rouge, LA",11,629,1000,675,20,20
11185,Republic Airline,"Charlotte, NC","New Orleans, LA",11,673,2204,651,29,29
11186,PSA Airlines Inc.,"Charlotte, NC","Shreveport, LA",11,629,2850,764,57,57
11187,ExpressJet Airlines Inc.,"Charlotte, NC","Baton Rouge, LA",11,631,3835,675,59,59
11188,American Airlines Inc.,"Charlotte, NC","New Orleans, LA",11,698,21504,651,168,168
11191,Mesa Airlines Inc.,"Charlotte, NC","Shreveport, LA",10,673,76,764,1,1
11192,Mesa Airlines Inc.,"Raleigh/Durham, NC","Baton Rouge, LA",10,673,76,804,1,1
11193,American Airlines Inc.,"Charlotte, NC","New Orleans, LA",10,694,300,651,2,2
11194,Allegiant Air,"CONCORD, NC","New Orleans, LA",10,655,498,669,3,3
11195,Southwest Airlines Co.,"Raleigh/Durham, NC","New Orleans, LA",10,612,715,779,5,5
11196,Allegiant Air,"CONCORD, NC","New Orleans, LA",10,694,900,669,5,5
11197,Allegiant Air,"Raleigh/Durham, NC","New Orleans, LA",10,694,1260,779,7,7
11198,PSA Airlines Inc.,"Charlotte, NC","Baton Rouge, LA",10,629,1150,675,23,24
11199,Republic Airline,"Charlotte, NC","New Orleans, LA",10,673,2280,651,30,31
11200,ExpressJet Airlines Inc.,"Charlotte, NC","Baton Rouge, LA",10,631,4030,675,62,62
11201,PSA Airlines Inc.,"Charlotte, NC","Shreveport, LA",10,629,3100,764,62,62
11202,American Airlines Inc.,"Charlotte, NC","New Orleans, LA",10,698,22016,651,172,172
11227,Republic Airline,"Raleigh/Durham, NC","Boston, MA",7,673,76,612,1,1
11228,Republic Airline,"Raleigh/Durham, NC","Boston, MA",7,677,69,612,1,1
11229,JetBlue Airways,"Charlotte, NC","Boston, MA",6,694,150,728,1,1
11230,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",3,638,76,612,1,1
11231,PSA Airlines Inc.,"Charlotte, NC","Boston, MA",4,638,76,728,1,1
11232,JetBlue Airways,"Charlotte, NC","Boston, MA",4,694,150,728,1,1
11233,Republic Airline,"Raleigh/Durham, NC","Boston, MA",5,673,76,612,1,1
11234,Republic Airline,"Charlotte, NC","Nantucket, MA",6,677,69,723,1,1
11235,Republic Airline,"Raleigh/Durham, NC","Boston, MA",6,677,69,612,1,1
11236,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",7,694,150,612,1,1
11237,SkyWest Airlines Inc.,"Charlotte, NC","Boston, MA",7,673,70,728,1,1
11238,JetBlue Airways,"Charlotte, NC","Boston, MA",2,694,150,728,1,1
11239,JetBlue Airways,"Charlotte, NC","Boston, MA",3,694,160,728,1,1
11240,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",3,631,65,612,1,1
11241,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",9,629,50,612,1,1
11242,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",10,631,69,612,1,1
11243,JetBlue Airways,"Charlotte, NC","Boston, MA",9,694,150,728,1,1
11244,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",9,694,150,612,1,1
11245,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",10,694,150,612,1,1
11246,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",8,638,76,612,1,1
11247,Republic Airline,"Charlotte, NC","Nantucket, MA",9,673,76,723,1,1
11248,American Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",7,614,320,612,2,2
11249,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",10,673,140,612,2,2
11250,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",8,673,140,612,2,2
11251,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",5,694,300,612,2,2
11252,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",1,631,1050,612,15,2
11253,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",4,694,450,612,3,3
11254,Republic Airline,"Raleigh/Durham, NC","Boston, MA",5,677,210,612,3,3
11255,Republic Airline,"Raleigh/Durham, NC","Boston, MA",6,673,228,612,3,3
11256,Republic Airline,"Charlotte, NC","Nantucket, MA",8,673,228,723,3,3
11257,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",9,673,210,612,3,3
11258,SkyWest Airlines Inc.,"Charlotte, NC","Boston, MA",8,673,70,728,1,3
11259,Republic Airline,"Charlotte, NC","Nantucket, MA",7,673,228,723,3,4
11260,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",8,694,600,612,4,4
11261,American Airlines Inc.,"Charlotte, NC","Boston, MA",4,698,640,728,5,5
11262,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,698,1024,728,8,8
11263,American Airlines Inc.,"Charlotte, NC","Boston, MA",9,698,1280,728,10,10
11264,American Airlines Inc.,"Charlotte, NC","Boston, MA",8,698,1408,728,11,11
11265,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",7,638,912,612,12,12
11266,American Airlines Inc.,"Charlotte, NC","Boston, MA",5,698,1536,728,12,12
11267,American Airlines Inc.,"Charlotte, NC","Boston, MA",7,698,1664,728,13,13
11268,American Airlines Inc.,"Charlotte, NC","Boston, MA",6,698,1792,728,14,14
11269,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",6,638,1140,612,15,15
11270,American Airlines Inc.,"Charlotte, NC","Boston, MA",2,698,1920,728,15,17
11271,American Airlines Inc.,"Charlotte, NC","Boston, MA",3,698,2432,728,19,19
11272,American Airlines Inc.,"Charlotte, NC","Boston, MA",1,698,2304,728,18,21
11273,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",10,638,1368,612,18,21
11274,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",9,638,1900,612,25,23
11275,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",1,608,2530,612,23,23
11276,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",2,638,1748,612,23,24
11277,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",2,608,2530,612,23,24
11278,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",1,638,1444,612,19,24
11279,American Airlines Inc.,"Charlotte, NC","Boston, MA",9,694,3750,728,25,25
11280,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",4,631,2030,612,29,26
11281,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",3,608,2859,612,26,26
11282,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",6,631,1890,612,27,27
11283,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",10,608,2970,612,27,27
11284,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,694,4050,728,27,27
11285,American Airlines Inc.,"Charlotte, NC","Boston, MA",8,694,3900,728,26,27
11286,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",4,638,1748,612,23,27
11287,American Airlines Inc.,"Charlotte, NC","Boston, MA",7,694,4050,728,27,28
11288,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",3,631,2030,612,29,29
11289,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",6,694,4350,612,29,29
11290,American Airlines Inc.,"Charlotte, NC","Boston, MA",6,694,4350,728,29,30
11291,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",9,608,3300,612,30,30
11292,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",4,608,3300,612,30,30
11293,American Airlines Inc.,"Charlotte, NC","Boston, MA",3,694,3750,728,25,30
11294,American Airlines Inc.,"Charlotte, NC","Boston, MA",4,694,4500,728,30,31
11295,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",7,631,2240,612,32,32
11296,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",8,631,2380,612,34,35
11297,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",7,638,3268,612,43,43
11298,American Airlines Inc.,"Charlotte, NC","Boston, MA",2,694,6600,728,44,44
11299,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",2,638,3418,612,45,45
11300,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",2,638,2660,612,35,45
11301,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",9,638,3496,612,46,46
11302,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",1,638,2356,612,31,48
11303,American Airlines Inc.,"Charlotte, NC","Boston, MA",2,614,8000,728,50,50
11304,JetBlue Airways,"Charlotte, NC","Boston, MA",2,678,5000,728,50,51
11305,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",9,631,3430,612,49,51
11306,American Airlines Inc.,"Charlotte, NC","Boston, MA",5,694,7800,728,52,52
11307,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",10,638,3952,612,52,52
11308,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",3,638,3496,612,46,53
11309,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",1,638,3494,612,46,54
11310,American Airlines Inc.,"Charlotte, NC","Boston, MA",1,614,8160,728,51,54
11311,JetBlue Airways,"Charlotte, NC","Boston, MA",4,678,5300,728,53,55
11312,JetBlue Airways,"Charlotte, NC","Boston, MA",1,678,5100,728,51,55
11313,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",10,631,4130,612,59,56
11314,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",3,638,3800,612,50,56
11315,JetBlue Airways,"Charlotte, NC","Boston, MA",3,678,5100,728,51,56
11316,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",8,638,4256,612,56,56
11317,JetBlue Airways,"Charlotte, NC","Boston, MA",6,678,5700,728,57,57
11318,JetBlue Airways,"Charlotte, NC","Boston, MA",9,678,5800,728,58,58
11319,JetBlue Airways,"Charlotte, NC","Boston, MA",5,678,5700,728,57,58
11320,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",5,638,4408,612,58,59
11321,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",6,638,4484,612,59,59
11322,American Airlines Inc.,"Charlotte, NC","Boston, MA",9,614,9600,728,60,60
11323,American Airlines Inc.,"Charlotte, NC","Boston, MA",4,614,9600,728,60,60
11324,JetBlue Airways,"Charlotte, NC","Boston, MA",7,678,6200,728,62,62
11325,American Airlines Inc.,"Charlotte, NC","Boston, MA",5,614,9920,728,62,62
11326,JetBlue Airways,"Charlotte, NC","Boston, MA",8,678,6100,728,61,62
11327,American Airlines Inc.,"Charlotte, NC","Boston, MA",3,614,9120,728,57,62
11328,American Airlines Inc.,"Charlotte, NC","Boston, MA",6,614,10080,728,63,63
11329,American Airlines Inc.,"Charlotte, NC","Boston, MA",7,614,10400,728,65,65
11330,American Airlines Inc.,"Charlotte, NC","Boston, MA",8,614,10400,728,65,65
11331,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",6,608,7260,612,66,66
11332,American Airlines Inc.,"Charlotte, NC","Boston, MA",1,694,9150,728,61,67
11333,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",7,608,8246,612,75,75
11334,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,614,12024,728,75,75
11335,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",4,638,6459,612,85,84
11336,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",8,608,9239,612,84,84
11337,JetBlue Airways,"Charlotte, NC","Boston, MA",10,678,8600,728,86,88
11338,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",5,608,11658,612,106,106
11339,American Airlines Inc.,"Charlotte, NC","Boston, MA",1,699,20757,728,111,117
11340,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",2,678,11400,612,114,118
11341,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",6,678,12500,612,125,126
11342,American Airlines Inc.,"Charlotte, NC","Boston, MA",2,699,23562,728,126,127
11343,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",1,678,12300,612,123,133
11344,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",4,678,13800,612,138,139
11345,American Airlines Inc.,"Charlotte, NC","Boston, MA",5,699,26740,728,143,143
11346,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",3,678,13400,612,134,145
11347,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",8,678,15000,612,150,151
11348,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",7,678,15400,612,154,154
11349,American Airlines Inc.,"Charlotte, NC","Boston, MA",3,699,27115,728,145,158
11350,American Airlines Inc.,"Charlotte, NC","Boston, MA",4,699,30107,728,161,161
11351,American Airlines Inc.,"Charlotte, NC","Boston, MA",6,699,29172,728,156,161
11352,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,699,30481,728,163,163
11353,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",5,678,16200,612,162,164
11354,American Airlines Inc.,"Charlotte, NC","Boston, MA",9,699,31042,728,166,167
11355,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",9,678,15400,612,154,167
11356,American Airlines Inc.,"Charlotte, NC","Boston, MA",7,699,30668,728,164,169
11357,American Airlines Inc.,"Charlotte, NC","Boston, MA",8,699,31416,728,168,174
11358,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",10,678,17300,612,173,175
11363,Delta Air Lines Inc.,"Raleigh/Durham, NC","Boston, MA",12,694,157,612,1,1
11364,ExpressJet Airlines Inc.,"Raleigh/Durham, NC","Boston, MA",12,631,130,612,2,2
11365,American Airlines Inc.,"Charlotte, NC","Boston, MA",12,678,198,728,2,2
11366,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",12,638,602,612,7,8
11367,American Airlines Inc.,"Charlotte, NC","Boston, MA",12,698,2176,728,17,17
11368,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",12,631,3220,612,46,45
11369,JetBlue Airways,"Charlotte, NC","Boston, MA",12,678,4600,728,46,47
11370,American Airlines Inc.,"Charlotte, NC","Boston, MA",12,614,8480,728,53,53
11371,American Airlines Inc.,"Charlotte, NC","Boston, MA",12,694,8100,728,54,54
11372,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",12,638,7296,612,96,96
11373,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",12,678,12300,612,123,123
11374,American Airlines Inc.,"Charlotte, NC","Boston, MA",12,699,23375,728,125,127
11377,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",11,694,300,612,2,2
11378,Republic Airline,"Raleigh/Durham, NC","Boston, MA",11,677,207,612,3,3
11379,JetBlue Airways,"Charlotte, NC","Boston, MA",11,694,600,728,4,4
11380,American Airlines Inc.,"Charlotte, NC","Boston, MA",11,698,640,728,5,5
11381,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",11,638,456,612,6,6
11382,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",11,631,1050,612,15,15
11383,American Airlines Inc.,"Charlotte, NC","Boston, MA",11,694,5550,728,37,37
11384,JetBlue Airways,"Charlotte, NC","Boston, MA",11,678,5100,728,51,51
11385,American Airlines Inc.,"Charlotte, NC","Boston, MA",11,614,8160,728,51,51
11386,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",11,638,9726,612,128,129
11387,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",11,678,13900,612,139,139
11388,American Airlines Inc.,"Charlotte, NC","Boston, MA",11,699,29172,728,156,156
11394,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,698,256,728,2,2
11395,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,694,1950,728,13,13
11396,Endeavor Air Inc.,"Raleigh/Durham, NC","Boston, MA",10,638,1976,612,26,27
11397,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",10,638,3192,612,42,53
11398,JetBlue Airways,"Charlotte, NC","Boston, MA",10,678,5700,728,57,58
11399,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,614,9440,728,59,59
11400,GoJet Airlines LLC d/b/a United Express,"Raleigh/Durham, NC","Boston, MA",10,631,6650,612,95,84
11401,JetBlue Airways,"Raleigh/Durham, NC","Boston, MA",10,678,16200,612,162,163
11402,American Airlines Inc.,"Charlotte, NC","Boston, MA",10,699,35343,728,189,189
11420,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",2,614,175,255,1,1
11421,Air Wisconsin Airlines Corp,"Fayetteville, NC","Baltimore, MD",4,629,50,313,1,1
11422,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",6,838,175,361,1,1
11423,Envoy Air,"Wilmington, NC","Baltimore, MD",7,676,44,345,1,1
11424,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",4,638,76,361,1,1
11425,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",7,484,48,371,1,1
11426,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",2,638,76,255,1,1
11427,American Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",3,678,99,255,1,1
11428,Piedmont Airlines,"Greensboro/High Point, NC","Salisbury, MD",4,675,50,289,1,1
11429,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",5,614,875,255,5,1
11430,American Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",8,678,99,255,1,1
11431,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",6,484,48,371,1,1
11432,American Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",7,614,160,255,1,1
11433,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",9,655,140,361,1,1
11434,Piedmont Airlines,"Wilmington, NC","Salisbury, MD",10,675,50,311,1,1
11435,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",9,838,175,361,1,1
11437,Piedmont Airlines,"Wilmington, NC","Baltimore, MD",9,675,50,345,1,1
11438,Allegiant Air,"Asheville, NC","Baltimore, MD",1,694,180,414,1,1
11439,Piedmont Airlines,"Charlotte, NC","Baltimore, MD",1,484,48,361,1,1
11440,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",2,629,50,361,1,1
11441,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",1,483,74,371,2,2
11442,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",7,838,350,255,2,2
11443,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",8,838,350,255,2,2
11444,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",2,675,100,371,2,2
11445,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",1,694,300,361,2,2
11446,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",6,638,152,361,2,2
11447,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",1,614,525,255,3,3
11448,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",1,638,304,361,4,4
11449,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",6,838,700,255,4,4
11450,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",6,614,700,361,4,4
11451,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",3,694,600,361,4,4
11452,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",1,699,935,361,5,5
11453,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",2,614,875,361,5,5
11454,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",1,675,250,371,5,5
11455,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",2,638,456,361,6,6
11456,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",3,629,250,255,5,6
11457,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",5,484,288,371,6,6
11458,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",3,614,1050,361,6,6
11459,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",6,629,300,255,6,6
11460,Allegiant Air,"Asheville, NC","Baltimore, MD",10,694,1440,414,8,8
11461,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",1,614,1400,361,8,8
11462,Allegiant Air,"Asheville, NC","Baltimore, MD",4,694,1440,414,8,8
11463,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",5,638,608,361,8,8
11464,Allegiant Air,"Asheville, NC","Baltimore, MD",5,694,1440,414,8,8
11465,PSA Airlines Inc.,"Charlotte, NC","Baltimore, MD",3,638,684,361,9,9
11466,Allegiant Air,"Asheville, NC","Baltimore, MD",7,694,1620,414,9,9
11467,Allegiant Air,"Asheville, NC","Baltimore, MD",9,694,1620,414,9,9
11468,Allegiant Air,"Asheville, NC","Baltimore, MD",6,694,1620,414,9,9
11469,Allegiant Air,"Asheville, NC","Baltimore, MD",8,694,1620,414,9,9
11470,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",8,614,1750,255,10,11
11471,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",9,614,2275,255,13,12
11472,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",8,699,2805,361,15,15
11473,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",4,614,2975,255,17,17
11474,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",4,614,3500,361,20,20
11475,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",2,629,900,255,18,20
11476,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",1,629,1000,255,20,21
11477,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",4,629,1200,255,24,24
11478,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",6,614,4550,255,26,24
11479,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",5,629,1200,255,24,25
11480,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",7,699,4488,361,24,25
11481,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",2,629,1300,255,26,26
11482,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",4,675,1250,371,25,26
11483,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",5,629,1298,255,26,26
11484,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",5,614,4550,361,26,27
11485,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",4,629,1350,255,27,27
11486,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",7,694,4050,361,27,27
11487,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",1,629,1350,255,27,28
11488,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",4,699,5423,361,29,29
11489,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",6,699,5610,361,30,30
11490,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,614,4996,361,31,31
11491,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",5,699,5984,361,32,33
11492,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",7,614,5600,255,32,33
11493,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",6,694,4500,361,30,33
11494,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",6,698,4224,361,33,34
11495,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",4,484,1632,371,34,34
11496,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",7,698,4480,361,35,35
11497,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",5,698,4864,361,38,38
11498,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",9,698,4992,361,39,39
11499,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",4,694,6000,361,40,40
11500,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",7,629,2050,255,41,42
11501,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",8,698,5504,361,43,43
11502,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",6,629,2199,255,44,44
11503,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,698,5632,361,44,44
11504,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",10,699,8041,361,43,45
11505,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",9,699,8602,361,46,48
11506,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",9,629,2349,255,47,48
11507,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",9,614,7840,361,49,50
11508,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",10,629,2550,255,51,50
11509,SkyWest Airlines Inc.,"Raleigh/Durham, NC","Baltimore, MD",3,629,2350,255,47,50
11510,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",1,484,2400,371,50,54
11511,Endeavor Air Inc.,"Raleigh/Durham, NC","Baltimore, MD",8,629,2549,255,51,54
11512,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",2,484,2592,371,54,54
11513,Southwest Airlines Co.,"Raleigh/Durham, NC","Baltimore, MD",3,614,9100,255,52,54
11514,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",5,675,2700,371,54,56
11515,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",6,675,2900,371,58,58
11516,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",5,612,8294,361,58,58
11517,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",9,675,2800,371,56,59
11518,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",4,612,8580,361,60,60
11519,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",7,675,2750,371,55,60
11520,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",8,675,3050,371,61,61
11521,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",3,484,2976,371,62,62
11522,Piedmont Airlines,"Charlotte, NC","Salisbury, MD",10,675,3000,371,60,62
11523,American Airlines Inc.,"Charlotte, NC","Baltimore, MD",8,694,9150,361,61,62
11524,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",2,612,9867,361,69,69
11525,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",3,612,10153,361,71,74
11526,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",6,612,10296,361,72,75
11527,Southwest Airlines Co.,"Charlotte, NC","Baltimore, MD",1,612,11011,361,77,77
